Bulan Bongkar 1,Supply site,No SI,Vendor,TYPE,SHIPPING LINE,Delivery Date,COMPANY
4,NDC AHI jababeka,260406L024,RPL,Cont-40,F003 WH FBI MEDAN,6 Apr 2026,F001 - WH FBI JABABEKA
5,NDC AHI jababeka,260406L028,JDX,Cont-20,A679 ST AZKO TIMIKA,6 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260406L029,JDX,Cont-20,A679 ST AZKO TIMIKA,6 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260406L030,JDX,Cont-20,A679 ST AZKO TIMIKA,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L032,AMJ,CDDL,A590 ST AHI COKROAMINOTO YOGYA,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L033,BS,CDDL,A609 ST AHI CILACAP,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L034,BS,CDDL,A499 ST AHI TGL PACIFIC MALL,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L038,LOGISLY,FUSO,A517 ST AHI JAMBI PRIMA MALL,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L039,LOGISLY,FUSO,A501 ST AHI PLB OPI MALL,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L040,SPP,FUSO,A451 ST AHI LW PEKANBARU,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L041,SPP,FUSO,A599 ST AHI SUDIRMAN PADANG,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L042,PB,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,6 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260406L047,MIF,Cont-20,A669 ST AZKO BATULICIN,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L049,OKE,CDDL,F021 WH FBI PLG ALANG ALANG,6 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260406L079,SILKARGO,Cont-20,A520 ST AHI BDJ DUTA MALL,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L082,BS,WINGBOX,A435 ST AHI BATU BULAN BALI,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L088,BS,CDDL,A409 ST AHI HARTONO MALL SOLO,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406T001,JPT,Cont-20,A011 WH AHI SIDOARJO,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406T002,JPT,Cont-20,A011 WH AHI SIDOARJO,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406T003,RPL,Cont-40,A007 WH AHI MEDAN,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406T004,BS,WINGBOX,A011 WH AHI SIDOARJO,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406T005,STS,Cont-20,A004 WH AHI NAGOYA BATAM,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406T006,WTC,Cont-40,A020 WH AHI Banjarmasin,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406T007,JPT,Cont-20,A011 WH AHI SIDOARJO,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406T008,RPL,Cont-40,A007 WH AHI MEDAN,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L074,TPIL,Cont-20,A483 ST AHI SMD BIG MALL,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L005,SPP,FUSO,A619 ST AHI GD PLMBNG EX RAMAYANA,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L072,SPP,FUSO,A491 ST AHI BENGKULU BENCOOLEN,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L110,SPP,FUSO,A458 ST AHI DAMAR PADANG,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L084,SILKARGO,Cont-20,A638 ST AHI LP BANJARMASIN,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L076,SCM,FUSO,F020 WH FBI JOGJA MANISRENGGO,7 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260407L049,PT.DANEX,FUSO,A441 ST AHI GATSU BARAT BALI,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407T030,PT AMANAH,WINGBOX,A011 WH AHI SIDOARJO,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L073,PB,Cont-20,A414 ST AHI Q MALL BANJARBARU,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L051,OKE,CDDL,A623 ST AHI LAMPUNG SUDIRMAN,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L060,OKE,CDDL,A649 ST AHI AHI RADEN INTAN LAMPUNG,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L079,OKE,CDDL,F015 WH FBI PEKANBARU,7 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260407T028,JPT,Cont-20,A011 WH AHI SIDOARJO,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407T029,JPT,Cont-20,A011 WH AHI SIDOARJO,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407T031,JPT,Cont-20,A011 WH AHI SIDOARJO,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407T032,JPT,Cont-20,A011 WH AHI SIDOARJO,7 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260407L057,JDX,Cont-20,A679 ST AZKO TIMIKA,7 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260407L058,JDX,Cont-20,A679 ST AZKO TIMIKA,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L083,FREIGHT,Cont-20,A532 ST AHI PANGKALPINANG,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L082,TPIL,Cont-20,A358 ST AHI SAMARINDA SQUARE,7 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260407L089,TPIL,Cont-20,A679 ST AZKO TIMIKA,7 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260407T048,PB,Cont-20,A016 WH AHI PONTIANAK,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407T049,TPIL,Cont-20,A027 WH AHI SAMARINDA,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407T052,TPIL,Cont-20,A027 WH AHI SAMARINDA,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L059,DMM,FUSO,A328 ST AHI MALANG,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L054,CLC,CDDL,A516 ST AHI SMG LP PEMUDA,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L064,CLC,CDDL,A522 ST AHI SMG JAVAMALL,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L052,BS,CDDL,A542 ST AHI KUDUS SUDIRMAN,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L070,BS,CDDL,A467 ST AHI LP PURWOKERTO,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L077,BS,WINGBOX,F023 WH FBI SIDOARJO,7 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260407L085,BS,CDDL,A499 ST AHI TGL PACIFIC MALL,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L087,BS,CDDL,A516 ST AHI SMG LP PEMUDA,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407T033,BS,WINGBOX,A011 WH AHI SIDOARJO,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L050,AMJ,CDDL,A437 ST AHI HARTONO MALL YOGYAKARTA,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407L065,AMJ,CDDL,A410 ST AHI AMBARUKMO PLAZA,7 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L021,PT.DANEX,WINGBOX,A438 ST AHI LOMBOK EPICENTRUM MALL,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L029,PT.DANEX,WINGBOX,A477 ST AHI GRESIK ICON,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260407B002,BS,CDDL,T389 ST TOYS PAKUWON MALL SOLO BARU,8 Apr 2026,T001 - WH TGI JABABEKA
4,NDC AHI jababeka,260407T041,JME,WINGBOX,A011 WH AHI SIDOARJO,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L015,BS,CDDL,A349 ST AHI PARAGON SOLO,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L016,BS,CDDL,A609 ST AHI CILACAP,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L017,MIF,Cont-20,A633 ST AHI TANJUNG PINANG,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L019,SPP,FUSO,A631 ST AHI BUKIT TINGGI,8 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260408L020,TPIL,Cont-20,A408 ST AHI SAMARINDA CENTRAL PLAZA,8 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260408L021,TPIL,Cont-20,A408 ST AHI SAMARINDA CENTRAL PLAZA,8 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260408L022,TPIL,Cont-20,A670 ST AZKO BERAU KALTIM,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L026,AMJ,CDDL,A437 ST AHI HARTONO MALL YOGYAKARTA,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L040,DMM,WINGBOX,F023 WH FBI SIDOARJO,8 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260408L056,SPA,Cont-20,A361 ST AHI AYANI PONTIANAK,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L057,SPA,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L058,SPA,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L060,SILKARGO,Cont-20,A638 ST AHI LP BANJARMASIN,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L065,TPIL,Cont-20,A614 ST AHI CITIMALL BONTANG,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L066,MIF,Cont-20,A640 ST AHI DUTA MALL PALANGKARAYA,8 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260408L068,PB,Cont-20,A670 ST AZKO BERAU KALTIM,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L096,CLC,CDDL,A588 ST AHI MAGELANG TIDAR,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L097,DT,CDDL,A649 ST AHI AHI RADEN INTAN LAMPUNG,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L098,CLC,CDDL,A598 ST AHI TRIO MALL KEBUMEN,8 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260408T043,RPL,Cont-40,A007 WH AHI MEDAN,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T044,STS,Cont-20,A004 WH AHI NAGOYA BATAM,8 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260408T045,TPIL,Cont-20,A027 WH AHI SAMARINDA,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T046,SILKARGO,Cont-20,A020 WH AHI Banjarmasin,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T047,CGS,Cont-40,A011 WH AHI SIDOARJO,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T048,JME,WINGBOX,A011 WH AHI SIDOARJO,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T056,PT.DANEX,WINGBOX,A480 ST AHI SBY BG JUNCTION,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T058,SPA,Cont-20,A637 ST AHI PONTIANAK WAHID HASYIM,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T061,SPA,Cont-20,A016 WH AHI PONTIANAK,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T069,SILKARGO,Cont-40,A017 WH AHI TALLO MAKASSAR,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T075,RPL,Cont-40,A007 WH AHI MEDAN,8 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L008,BS,WINGBOX,A451 ST AHI LW PEKANBARU,9 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260408T060,RPL,Cont-40,A381 ST AHI GATOT SUBROTO MEDAN,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408T074,DES,Cont-40,A007 WH AHI MEDAN,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L020,BS,WINGBOX,A501 ST AHI PLB OPI MALL,9 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260409L021,TPIL,Cont-20,A656 ST AHI LP PALU,9 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260409L022,PB,Cont-20,A620 ST AHI JATILAND MALL TERNATE,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L023,STS,Cont-20,A660 ST AZKO LIVING PLAZA BATAM,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L024,STS,Cont-20,A334 ST AHI BTM NAGOYA HILL,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L025,STS,Cont-20,A484 ST AHI BTM GRAND BATAM,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L027,SPA,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L031,SPA,Cont-20,A327 ST AHI MEDAN JUANDA,9 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260409L033,SPA,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L034,OKE,WINGBOX,A607 ST AHI BATOH BANDA ACEH,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L035,DT,FUSO,A451 ST AHI LW PEKANBARU,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L041,KMJ,Cont-20,A358 ST AHI SAMARINDA SQUARE,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L062,TPIL,Cont-20,A614 ST AHI CITIMALL BONTANG,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409L070,BS,CDDL,F025 WH FBI SEMARANG CANDI,9 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260409L079,CLC,CDDL,A639 ST AHI NGALIYAN SEMARANG,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T029,JPT,Cont-20,A011 WH AHI SIDOARJO,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T030,JPT,Cont-20,A011 WH AHI SIDOARJO,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T036,TPIL,Cont-20,A637 ST AHI PONTIANAK WAHID HASYIM,9 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260409T038,RPL,Cont-40,A007 WH AHI MEDAN,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T050,JPT,Cont-20,A011 WH AHI SIDOARJO,9 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260409T061,DES,Cont-40,A007 WH AHI MEDAN,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T066,JPT,Cont-20,A011 WH AHI SIDOARJO,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T067,JPT,Cont-20,A011 WH AHI SIDOARJO,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T068,DUNEX,WINGBOX,A011 WH AHI SIDOARJO,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T069,JPT,Cont-20,A011 WH AHI SIDOARJO,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T073,JPT,Cont-20,A011 WH AHI SIDOARJO,9 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260409T074,DES,Cont-40,A007 WH AHI MEDAN,9 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260404B001,TPIL,Cont-20,F37R ST CT AZKO TIMIKA,10 Apr 2026,F001 - WH FBI JABABEKA
5,NDC AHI jababeka,260407B004,TPIL,Cont-20,A679 ST AZKO TIMIKA,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260408L075,DES,Cont-20,F003 WH FBI MEDAN,10 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260410L022,SPP,FUSO,A397 ST AHI PALEMBANG SQUARE,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L023,SPA,Cont-20,A327 ST AHI MEDAN JUANDA,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L024,DT,FUSO,A517 ST AHI JAMBI PRIMA MALL,10 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260410L025,PB,Cont-20,A670 ST AZKO BERAU KALTIM,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L026,SPP,FUSO,A619 ST AHI GD PLMBNG EX RAMAYANA,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L027,TPIL,Cont-20,A640 ST AHI DUTA MALL PALANGKARAYA,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L028,SILKARGO,Cont-20,A520 ST AHI BDJ DUTA MALL,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L029,BS,CDDL,A467 ST AHI LP PURWOKERTO,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L030,BS,CDDL,A499 ST AHI TGL PACIFIC MALL,10 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260410L035,SPA,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L036,SPA,Cont-20,A308 ST AHI BALIKPAPAN,10 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260410L037,MIF,Cont-20,A633 ST AHI TANJUNG PINANG,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L039,BS,WINGBOX,A435 ST AHI BATU BULAN BALI,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L040,SPA,Cont-20,A583 ST AHI LP MEDAN,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L042,STS,Cont-20,A309 ST AHI BTM SEI PANAS,10 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260410L043,PB,Cont-20,A497 ST AHI MANADO PAAL DUA,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L045,OKE,CDDL,A623 ST AHI LAMPUNG SUDIRMAN,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L046,BS,CDDL,A394 ST AHI SOLO SQUARE,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L047,BS,CDDL,A609 ST AHI CILACAP,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L048,BS,CDDL,A454 ST AHI SEMARANG SILIWANGI,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L053,OKE,CDDL,F523 ST CT LMP MALL BOEMI KEDATON,10 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260410L057,JME,WINGBOX,F023 WH FBI SIDOARJO,10 Apr 2026,F001 - WH FBI JABABEKA
5,NDC AHI jababeka,260410L072,SILKARGO,Cont-20,A638 ST AHI LP BANJARMASIN,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L073,SAL,Cont-20,A483 ST AHI SMD BIG MALL,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410L076,CLC,CDDL,A588 ST AHI MAGELANG TIDAR,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T018,SAL,Cont-20,A027 WH AHI SAMARINDA,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T019,JPT,Cont-20,A011 WH AHI SIDOARJO,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T020,JPT,Cont-20,A011 WH AHI SIDOARJO,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T021,PT.DANEX,WINGBOX,A011 WH AHI SIDOARJO,10 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260410T022,RPL,Cont-40,A007 WH AHI MEDAN,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T023,TPIL,Cont-20,A016 WH AHI PONTIANAK,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T024,DUNEX,WINGBOX,A011 WH AHI SIDOARJO,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T030,DUNEX,WINGBOX,A011 WH AHI SIDOARJO,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T031,STS,Cont-20,A004 WH AHI NAGOYA BATAM,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T051,DUNEX,WINGBOX,A011 WH AHI SIDOARJO,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T052,SILKARGO,Cont-20,A020 WH AHI Banjarmasin,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T057,SPA,Cont-20,A004 WH AHI NAGOYA BATAM,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T058,TPIL,Cont-20,A016 WH AHI PONTIANAK,10 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260410T061,RPL,Cont-40,A007 WH AHI MEDAN,10 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260410T062,BS,WINGBOX,A305 ST AHI SBY PAKUWON,10 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260411L005,PB,Cont-20,A670 ST AZKO BERAU KALTIM,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L013,OKE,CDDL,F015 WH FBI PEKANBARU,11 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260411L023,BS,CDDL,A387 ST AHI CIREBON SUPERBLOCK,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L024,BS,CDDL,A657 ST AHI TASIKMALAYA,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L025,BS,CDDL,A444 ST AHI LIVING PLAZA CIREBON,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L026,BS,CDDL,A609 ST AHI CILACAP,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L027,BS,CDDL,A384 ST AHI TASIKMALAYA,11 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260411L028,MIF,Cont-20,A401 ST AHI MALUKU CITY MALL,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L029,PT.DANEX,FUSO,A589 ST AHI MATARAM KEKALIK,11 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260411L030,SPA,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L031,OKE,WINGBOX,A327 ST AHI MEDAN JUANDA,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L032,OKE,CDDL,A649 ST AHI AHI RADEN INTAN LAMPUNG,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L033,CLC,CDDL,A516 ST AHI SMG LP PEMUDA,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L034,AMJ,CDDL,A598 ST AHI TRIO MALL KEBUMEN,11 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260411L035,TPIL,Cont-20,A679 ST AZKO TIMIKA,11 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260411L036,TPIL,Cont-20,A605 ST AHI TARAKAN,11 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260411L037,FREIGHT,Cont-20,A532 ST AHI PANGKALPINANG,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L038,BS,CDDL,A673 ST AZKO RANGKASBITUNG,11 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260411L043,SILKARGO,Cont-20,A414 ST AHI Q MALL BANJARBARU,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L044,TPIL,Cont-20,A408 ST AHI SAMARINDA CENTRAL PLAZA,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411L045,SPA,Cont-20,A308 ST AHI BALIKPAPAN,11 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260411L078,SPA,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411T011,JPT,Cont-40,A011 WH AHI SIDOARJO,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411T013,JPT,Cont-40,A011 WH AHI SIDOARJO,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411T014,RPL,Cont-40,A007 WH AHI MEDAN,11 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260411T038,STS,Cont-20,A004 WH AHI NAGOYA BATAM,11 Apr 2026,A001 - WH AHI JABABEKA
