,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
R100260218L089_A011,CONT-20,10900000,0,0,0,0,0,10900000,A011 - WH AHI SIDOARJO,PT HAKKA HYDRO TIRTA,7,ON SCHEDULE,39,0,31.03.2026,19.02.2026,,19.05.2026,20.05.2026,10.06.2026,10.06.2026,,A011,WH AHI SIDOARJO
R100260218L093_A011,CONT-20,13000000,0,0,0,0,0,13000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,03.04.2026,18.02.2026,29.03.2026,01.04.2026,01.04.2026,08.04.2026,15.04.2026,,A011,WH AHI SIDOARJO
R100260218L096_A011,CDD LONG CHASSIS,2300000,0,0,0,300000,0,2600000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,18.03.2026,18.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260218L097_A011,CDD LONG CHASSIS,2200000,0,0,0,300000,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,18.03.2026,18.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260218L099_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,19.03.2026,18.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260218L100_A011,CDD LONG CHASSIS,5000000,0,0,0,200000,0,5200000,A011 - WH AHI SIDOARJO,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,23.02.2026,03.03.2026,04.03.2026,04.03.2026,05.03.2026,,A011,WH AHI SIDOARJO
R100260218L101_A011,CDD LONG CHASSIS,2500000,0,0,0,0,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,19.03.2026,19.02.2026,23.02.2026,12.03.2026,12.03.2026,27.03.2026,27.03.2026,,A011,WH AHI SIDOARJO
R100260218L103_A011,CDD LONG CHASSIS,2400000,0,0,0,300000,0,2700000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,19.03.2026,19.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260218L104_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,19.03.2026,18.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260218L105_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260218T010_A011,CONT-20,8000000,0,0,0,0,0,8000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,01.04.2026,20.02.2026,29.03.2026,30.03.2026,30.03.2026,01.04.2026,01.04.2026,,A011,WH AHI SIDOARJO
R100260218T013_A011,CONT-20,10900000,0,0,0,0,600000,11500000,A011 - WH AHI SIDOARJO,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,40,0,04.04.2026,22.02.2026,29.03.2026,16.04.2026,16.04.2026,16.04.2026,16.04.2026,,A011,WH AHI SIDOARJO
R100260218T021_A001,WINGBOX,5600000,0,0,0,400000,0,6000000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,22.03.2026,19.02.2026,25.02.2026,10.03.2026,10.03.2026,10.03.2026,12.03.2026,,A001,WH AHI JABABEKA
R100260218T023_A001,CONT-20,9450000,0,0,0,0,0,9450000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,02.04.2026,19.02.2026,04.03.2026,06.05.2026,07.05.2026,08.05.2026,08.05.2026,,A001,WH AHI JABABEKA
R100260218T024_A001,CONT-20,9450000,0,0,0,0,0,9450000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,04.04.2026,21.02.2026,04.03.2026,11.05.2026,11.05.2026,13.05.2026,13.05.2026,,A001,WH AHI JABABEKA
R100260218T025_A001,WINGBOX,5650000,0,0,0,175000,0,5825000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,21.03.2026,18.02.2026,21.02.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,A001,WH AHI JABABEKA
R100260218T026_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,22.03.2026,19.02.2026,25.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260218T027_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,31.03.2026,19.02.2026,03.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260218T028_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,31.03.2026,19.02.2026,03.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260219D010_A011,CDD LONG CHASSIS,950000,0,0,0,500000,0,1450000,A011 - WH AHI SIDOARJO,PT AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,26,0,18.03.2026,19.02.2026,23.02.2026,24.02.2026,24.02.2026,25.02.2026,26.02.2026,,A011,WH AHI SIDOARJO
R100260219L006_A011,FUSO,2415000,0,0,0,0,0,2415000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,26,0,18.03.2026,19.02.2026,23.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260219L007_A011,CDD LONG CHASSIS,1282500,0,0,0,0,0,1282500,A011 - WH AHI SIDOARJO,PT. DUTA KASIH LOGISTIK,7,ON SCHEDULE,26,0,18.03.2026,19.02.2026,23.02.2026,25.02.2026,25.02.2026,26.02.2026,26.02.2026,,A011,WH AHI SIDOARJO
R100260219L008_A011,CONT-20,27500000,0,0,0,0,0,27500000,A011 - WH AHI SIDOARJO,PT. JASATAMA DIRGANTARA EKSPRES,7,ON SCHEDULE,47,0,10.04.2026,21.02.2026,29.03.2026,06.05.2026,06.05.2026,19.05.2026,19.05.2026,,A011,WH AHI SIDOARJO
R100260219L010_A011,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,A011 - WH AHI SIDOARJO,PT AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,27,0,19.03.2026,19.02.2026,23.02.2026,24.02.2026,24.02.2026,25.02.2026,26.02.2026,,A011,WH AHI SIDOARJO
R100260219L011_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT.ADI SARANA ARMADA,1,LATE,2,176,22.02.2026,19.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260219L012_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT. SAMPAGUL LOGISTIK,1,LATE,1,176,22.02.2026,20.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260219L013_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT. SERASI LOGISTIC,1,LATE,2,176,22.02.2026,19.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260219L017_A011,CONT-20,8000000,0,0,0,1000000,0,9000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,01.04.2026,20.02.2026,29.03.2026,30.03.2026,30.03.2026,09.04.2026,09.04.2026,,A011,WH AHI SIDOARJO
R100260219L019_A011,CONT-20,17500000,0,0,0,0,0,17500000,A011 - WH AHI SIDOARJO,PT SAHABAT MARITIM LOGISTIK,7,ON SCHEDULE,41,0,10.04.2026,27.02.2026,29.03.2026,20.04.2026,20.04.2026,29.04.2026,29.04.2026,,A011,WH AHI SIDOARJO
R100260219L021_A001,CONT-20,9000000,0,0,800000,0,0,9800000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,01.04.2026,19.02.2026,04.03.2026,17.04.2026,17.04.2026,22.04.2026,22.04.2026,,A001,WH AHI JABABEKA
R100260219L022_A001,CONT-20,10500000,0,0,0,0,0,10500000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,41,0,04.04.2026,21.02.2026,04.03.2026,11.03.2026,11.03.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260219L023_A001,CONT-20,18200000,0,0,0,0,0,18200000,A001 - WH AHI JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,41,0,04.04.2026,21.02.2026,17.03.2026,17.04.2026,17.04.2026,04.05.2026,22.06.2026,,A001,WH AHI JABABEKA
R100260219L024_A001,CONT-20,11800000,0,0,0,0,0,11800000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,43,0,07.04.2026,22.02.2026,09.03.2026,09.04.2026,10.04.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260219L025_A001,CONT-20,11800000,0,0,0,0,0,11800000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,43,0,07.04.2026,22.02.2026,09.03.2026,09.04.2026,10.04.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260219L026_A001,CONT-20,26900000,0,0,0,0,0,26900000,A001 - WH AHI JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,41,0,07.04.2026,24.02.2026,06.03.2026,16.04.2026,16.04.2026,17.04.2026,17.04.2026,,A001,WH AHI JABABEKA
R100260219L027_A001,CONT-20,18600000,0,0,0,0,0,18600000,A001 - WH AHI JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,42,0,09.04.2026,25.02.2026,06.03.2026,17.04.2026,17.04.2026,23.04.2026,11.05.2026,,A001,WH AHI JABABEKA
R100260219L028_A001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,21.02.2026,26.02.2026,26.02.2026,02.03.2026,02.03.2026,,A001,WH AHI JABABEKA
R100260219L030_A001,CONT-20,16100000,0,0,0,0,0,16100000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,07.04.2026,24.02.2026,10.03.2026,27.04.2026,28.04.2026,30.04.2026,30.04.2026,,A001,WH AHI JABABEKA
R100260219L031_A001,CONT-20,14600000,0,0,0,0,0,14600000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,38,0,31.03.2026,20.02.2026,27.02.2026,16.04.2026,16.04.2026,17.04.2026,17.04.2026,,A001,WH AHI JABABEKA
R100260219L041_A001,CDD LONG CHASSIS,4900000,0,0,0,150000,0,5050000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,21.02.2026,26.02.2026,27.02.2026,02.03.2026,02.03.2026,,A001,WH AHI JABABEKA
R100260219L042_A001,FUSO,20500000,0,0,0,300000,0,20800000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,31,0,25.03.2026,21.02.2026,26.02.2026,31.03.2026,01.04.2026,01.04.2026,01.04.2026,,A001,WH AHI JABABEKA
R100260219L055_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260219L058_A001,CDD LONG CHASSIS,2850000,0,0,0,0,0,2850000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,21.02.2026,05.03.2026,05.03.2026,05.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260219L062_A001,CONT-20,13950000,0,0,0,0,0,13950000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,04.04.2026,23.02.2026,04.03.2026,11.05.2026,11.05.2026,13.05.2026,13.05.2026,,A001,WH AHI JABABEKA
R100260219L072_A011,WINGBOX,6300000,0,0,0,400000,90000,6790000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260219L074_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,04.03.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260219L075_A001,FUSO,14750000,0,0,0,0,0,14750000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,04.04.2026,21.02.2026,25.02.2026,11.03.2026,11.03.2026,25.03.2026,25.03.2026,,A001,WH AHI JABABEKA
R100260219L076_A001,CONT-20,9000000,0,0,0,0,0,9000000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,02.04.2026,21.02.2026,04.03.2026,27.04.2026,28.04.2026,28.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260219L077_A001,FUSO,19350000,0,0,0,0,0,19350000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,03.04.2026,20.02.2026,01.03.2026,31.03.2026,31.03.2026,01.04.2026,01.04.2026,,A001,WH AHI JABABEKA
R100260219L078_A001,WINGBOX,35000000,0,0,0,0,0,35000000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,48,0,12.04.2026,22.02.2026,02.03.2026,31.03.2026,31.03.2026,07.04.2026,07.04.2026,,A001,WH AHI JABABEKA
R100260219L080_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260219L082_A011,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,23.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260219L083_A011,CDD LONG CHASSIS,2200000,0,0,0,300000,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,19.03.2026,19.02.2026,23.02.2026,12.03.2026,12.03.2026,27.03.2026,27.03.2026,,A011,WH AHI SIDOARJO
R100260219L084_A011,CDD LONG CHASSIS,2400000,0,0,0,300000,0,2700000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,19.03.2026,19.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260219L097_A001,CONT-20,14600000,0,0,0,0,0,14600000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,38,0,31.03.2026,20.02.2026,27.02.2026,16.04.2026,16.04.2026,17.04.2026,17.04.2026,,A001,WH AHI JABABEKA
R100260219T007_A001,CONT-40,8750000,0,0,0,0,0,8750000,A001 - WH AHI JABABEKA,PT. CIKARANG GERBANG SOLUSI,7,ON SCHEDULE,30,0,22.03.2026,19.02.2026,26.02.2026,17.04.2026,20.04.2026,28.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260219T008_A001,CONT-40,8750000,0,0,0,0,0,8750000,A001 - WH AHI JABABEKA,PT. CIKARANG GERBANG SOLUSI,7,ON SCHEDULE,30,0,23.03.2026,20.02.2026,26.02.2026,17.04.2026,20.04.2026,28.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260219T010_A001,WINGBOX,5650000,0,0,0,175000,0,5825000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,22.03.2026,19.02.2026,25.02.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,A001,WH AHI JABABEKA
R100260219T021_A001,CONT-40,25600000,0,0,0,0,0,25600000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,03.04.2026,22.02.2026,04.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260219T022_A011,CONT-20,8000000,0,0,0,0,0,8000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,31.03.2026,19.02.2026,29.03.2026,30.03.2026,30.03.2026,08.04.2026,08.04.2026,,A011,WH AHI SIDOARJO
R100260219T023_A001,CONT-20,10700000,0,0,0,0,0,10700000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,41,0,06.04.2026,23.02.2026,04.03.2026,05.05.2026,05.05.2026,06.05.2026,12.05.2026,,A001,WH AHI JABABEKA
R100260219T024_A001,CONT-20,13950000,0,0,0,0,0,13950000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,10.04.2026,27.02.2026,04.03.2026,11.05.2026,11.05.2026,13.05.2026,13.05.2026,,A001,WH AHI JABABEKA
R100260219T034_A001,CONT-40,8750000,0,0,0,0,0,8750000,A001 - WH AHI JABABEKA,PT. CIKARANG GERBANG SOLUSI,7,ON SCHEDULE,30,0,23.03.2026,20.02.2026,01.03.2026,17.04.2026,20.04.2026,28.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260219T040_A001,CONT-40,8750000,0,0,0,0,0,8750000,A001 - WH AHI JABABEKA,PT. CIKARANG GERBANG SOLUSI,7,ON SCHEDULE,30,0,23.03.2026,20.02.2026,26.02.2026,17.04.2026,20.04.2026,28.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260219T041_A001,WINGBOX,6600000,0,0,0,0,0,6600000,A001 - WH AHI JABABEKA,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,30,0,23.03.2026,20.02.2026,25.02.2026,09.03.2026,09.03.2026,10.03.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260219T043_A001,CONT-20,14000000,0,0,0,0,0,14000000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,36,0,05.04.2026,27.02.2026,09.03.2026,27.04.2026,28.04.2026,08.05.2026,08.05.2026,,A001,WH AHI JABABEKA
R100260219T044_A001,CONT-20,9000000,0,0,0,0,0,9000000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,39,0,02.04.2026,21.02.2026,05.03.2026,26.03.2026,26.03.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260219T045_A001,CONT-40,25600000,0,0,0,0,0,25600000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,08.04.2026,27.02.2026,04.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260220L014_A001,CONT-20,16100000,0,0,0,0,0,16100000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,05.04.2026,22.02.2026,11.03.2026,27.04.2026,28.04.2026,30.04.2026,30.04.2026,,A001,WH AHI JABABEKA
R100260220L015_A001,CONT-20,20400000,0,0,0,0,0,20400000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,49,0,14.04.2026,23.02.2026,31.03.2026,11.05.2026,11.05.2026,12.05.2026,12.05.2026,,A001,WH AHI JABABEKA
R100260220L016_A001,CONT-20,20400000,0,0,0,0,0,20400000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,49,0,15.04.2026,24.02.2026,31.03.2026,11.05.2026,11.05.2026,12.05.2026,12.05.2026,,A001,WH AHI JABABEKA
R100260220L017_A001,WINGBOX,14800000,0,0,0,0,0,14800000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,04.04.2026,21.02.2026,25.02.2026,11.03.2026,11.03.2026,25.03.2026,25.03.2026,,A001,WH AHI JABABEKA
R100260220L018_A001,FUSO,16000000,0,0,0,0,0,16000000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,40,0,02.04.2026,20.02.2026,25.02.2026,31.03.2026,31.03.2026,01.04.2026,01.04.2026,,A001,WH AHI JABABEKA
R100260220L019_A011,CONT-20,11500000,0,0,0,0,0,11500000,A011 - WH AHI SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,43,0,13.04.2026,28.02.2026,29.03.2026,06.04.2026,06.04.2026,30.04.2026,30.04.2026,,A011,WH AHI SIDOARJO
R100260220L020_A011,CONT-20,10100000,0,0,0,0,600000,10700000,A011 - WH AHI SIDOARJO,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,47,0,10.04.2026,21.02.2026,29.03.2026,31.03.2026,31.03.2026,31.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260220L022_A011,CONT-20,17800000,0,0,0,0,0,17800000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,47,0,10.04.2026,21.02.2026,29.03.2026,30.03.2026,30.03.2026,08.04.2026,08.04.2026,,A011,WH AHI SIDOARJO
R100260220L027_A001,FUSO,17000000,0,0,0,200000,0,17200000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,31,0,25.03.2026,21.02.2026,25.02.2026,11.03.2026,11.03.2026,25.03.2026,25.03.2026,,A001,WH AHI JABABEKA
R100260220L028_A001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,21.03.2026,20.02.2026,22.02.2026,03.03.2026,03.03.2026,10.03.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260220L029_A001,CDD LONG CHASSIS,2850000,0,0,0,0,0,2850000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,22.03.2026,21.02.2026,25.02.2026,02.03.2026,02.03.2026,05.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260220L031_A001,CDD LONG CHASSIS,3900000,0,0,0,500000,0,4400000,A001 - WH AHI JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,28,0,28.03.2026,27.02.2026,02.03.2026,06.03.2026,06.03.2026,06.03.2026,01.04.2026,,A001,WH AHI JABABEKA
R100260220L038_A001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,21.03.2026,20.02.2026,21.02.2026,26.02.2026,26.02.2026,02.03.2026,02.03.2026,,A001,WH AHI JABABEKA
R100260220L039_A001,CDD LONG CHASSIS,3100000,0,0,0,0,0,3100000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,22.03.2026,20.02.2026,22.02.2026,23.02.2026,23.02.2026,05.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260220L045_A001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,A001 - WH AHI JABABEKA,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,29,0,23.03.2026,21.02.2026,25.02.2026,26.02.2026,27.02.2026,02.03.2026,03.03.2026,,A001,WH AHI JABABEKA
R100260220L056_A011,CONT-20,13500000,0,0,0,0,0,13500000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,42,0,06.04.2026,22.02.2026,31.03.2026,01.04.2026,01.04.2026,17.04.2026,17.04.2026,,A011,WH AHI SIDOARJO
R100260220L062_A011,CONT-20,14300000,0,0,0,0,0,14300000,A011 - WH AHI SIDOARJO,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,45,0,12.04.2026,25.02.2026,29.03.2026,20.04.2026,20.04.2026,20.04.2026,20.04.2026,,A011,WH AHI SIDOARJO
R100260220L068_A001,WINGBOX,14800000,0,0,0,300000,0,15100000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,30,0,25.03.2026,22.02.2026,26.02.2026,11.03.2026,11.03.2026,25.03.2026,25.03.2026,,A001,WH AHI JABABEKA
R100260220L069_A001,CDD LONG CHASSIS,5800000,0,0,0,100000,0,5900000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,21.03.2026,20.02.2026,22.02.2026,02.03.2026,03.03.2026,03.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260220L069_A001,CDD LONG CHASSIS,5800000,0,0,0,100000,0,5900000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,21.03.2026,20.02.2026,22.02.2026,02.03.2026,03.03.2026,03.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260220L069_A001,CDD LONG CHASSIS,5800000,0,0,0,100000,0,5900000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,21.03.2026,20.02.2026,22.02.2026,02.03.2026,03.03.2026,03.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260220L071_A011,CDD LONG CHASSIS,2500000,0,0,0,0,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,20.03.2026,20.02.2026,23.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260220L080_A001,WINGBOX,14800000,0,0,0,0,0,14800000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,04.04.2026,21.02.2026,25.02.2026,31.03.2026,31.03.2026,01.04.2026,01.04.2026,,A001,WH AHI JABABEKA
