"Supply site","No SI","Vendor","TYPE","Name Supply","Supply IVP","Validate Data IVP"
"NDC AHI jababeka","260531L014","STS","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L016","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L017","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L018","DMM","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L019","AJSJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L020","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L021","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L022","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L023","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L024","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L025","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L026","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T003","PT AMANAH","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T004","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T005","DMM","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T006","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T007","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T008","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T009","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T010","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T011","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T012","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T013","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531T015","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L013","BJL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L029","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T009","DES","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T012","DES","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T013","DES","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T016","DES","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L091","DMM","WINGBOX","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260601T011","DMM","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L014","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L012","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T001","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T002","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T003","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T004","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T005","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T006","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T007","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T008","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T050","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601T051","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L016","JT","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L006","LOGISLY","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L032","OKE","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260601L030","PT.DANEX","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L010","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L011","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L019","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L025","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L033","SPA","Cont-20","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260601T014","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L007","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L008","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L009","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L024","STS","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602L024","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602L114","DES","Cont-40","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260602T011","DES","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T028","DES","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T014","DMM","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T004","DUNEX","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T005","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T006","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T007","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T008","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T009","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T010","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T053","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602L029","MIF","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602L015","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602L016","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T013","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601L069","SPP","WINGBOX","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260602T003","SPP","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602L023","STS","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260602T029","STS","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603B001","BS","CDDL","Jababeka","","LC Bermasalah"
"NDC AHI jababeka","260603L015","PT.DANEX","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603L016","PT.DANEX","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603L017","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603L018","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603L019","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603L021","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603L076","PT AMANAH","WINGBOX","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260603L080","AMJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603L089","AMJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T003","JPT","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T004","JPT","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T005","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T006","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T007","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T008","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T009","SPP","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T010","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T017","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T018","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T038","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T039","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T048","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260603T057","PT.DANEX","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604L022","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530B001","MIF","Cont-20","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260604L011","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604L012","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604L013","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604L027","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604L032","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604L033","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604L037","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604L075","OKE","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260604L077","BS","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260604L086","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604L087","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604T001","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604T002","SPP","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604T003","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604T004","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604T005","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604T006","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604T015","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604T026","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260604T029","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260601B001","AMJ","CDDL","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260529B001","BS","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260602B003","TPIL","Cont-20","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260604B001","SPA","Cont-20","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260604B002","BS","CDDL","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260605L014","LOGISLY","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L015","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L016","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L025","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L026","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L029","PT.DANEX","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L030","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L031","JME","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L032","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L033","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L034","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L035","CL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L036","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L037","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L038","CL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L039","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L041","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L042","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T005","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T006","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T007","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T008","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T009","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T011","DMM","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T012","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T032","MIF","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T033","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T034","MIF","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T035","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T036","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T037","PT AMANAH","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T038","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605T040","MIF","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526B006","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530B002","BS","CDDL","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260520B007","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260520B008","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260520B009","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260520B010","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526B001","CLC","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260526B002","BS","CDDL","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260526B003","SPA","Cont-20","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260526B008","BS","CDDL","Jababeka","","LC Bermasalah"
"NDC AHI jababeka","260605B001","CLC","CDDL","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260605L108","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L003","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L005","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L006","DMM","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L007","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L010","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L011","PT.DANEX","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L016","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L017","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L018","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L019","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L021","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L022","SPP","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L023","SPP","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L024","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L025","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L026","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L027","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606L068","TPIL","Cont-20","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260606L070","DMM","FUSO","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260606L074","OKE","CDDL","Jababeka","","LC Bermasalah"
"NDC AHI jababeka","260606T008","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606T009","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606T010","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606T011","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606T013","TPIL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606T014","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606T037","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606T040","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606T041","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260606T047","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L009","PB","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L010","SILKARGO","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L011","AJSJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L012","AJSJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L013","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L014","LOGISLY","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L015","KMJ","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L016","SILKARGO","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L017","PB","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L018","PB","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L019","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L020","AMJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L021","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L022","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L023","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L024","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L025","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607L026","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T004","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T005","SILKARGO","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T006","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T007","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T008","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T009","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T010","MIF","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T011","SPP","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T012","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T013","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T014","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T015","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T052","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T053","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T054","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260607T055","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260605L043","OKE","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260608L015","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260608L016","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260608L017","KMJ","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260608L018","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260608L022","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260608L032","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260608L033","LOGISLY","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260608L034","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260608L035","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
