,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
R100260123L031_A001,FUSO,11450000,0,0,0,0,0,11450000,A001 - WH AHI JABABEKA,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,41,0,08.03.2026,25.01.2026,30.01.2026,04.02.2026,04.02.2026,11.02.2026,12.02.2026,,A001,WH AHI JABABEKA
R100260123L032_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,07.03.2026,24.01.2026,09.02.2026,10.03.2026,10.03.2026,27.03.2026,27.03.2026,,A001,WH AHI JABABEKA
R100260123L033_A001,CONT-20,8450000,0,0,0,0,0,8450000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,09.03.2026,25.01.2026,04.02.2026,26.03.2026,26.03.2026,06.04.2026,06.04.2026,,A001,WH AHI JABABEKA
R100260123L035_A001,CDD LONG CHASSIS,3900000,0,0,0,250000,0,4150000,A001 - WH AHI JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260123L040_A001,FUSO,14750000,0,0,0,300000,0,15050000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,07.03.2026,24.01.2026,27.01.2026,23.02.2026,24.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260123L041_A001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,A001 - WH AHI JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,26.01.2026,26.01.2026,29.01.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260123L042_A001,FUSO,13800000,0,0,0,0,0,13800000,A001 - WH AHI JABABEKA,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,40,0,06.03.2026,24.01.2026,28.01.2026,11.02.2026,12.02.2026,12.02.2026,20.02.2026,,A001,WH AHI JABABEKA
R100260123T001_A011,CONT-20,8000000,0,0,0,0,0,8000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,04.03.2026,23.01.2026,20.02.2026,24.02.2026,24.02.2026,03.03.2026,03.03.2026,,A011,WH AHI SIDOARJO
R100260123T002_A011,CONT-20,8000000,0,0,0,0,0,8000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,05.03.2026,24.01.2026,23.02.2026,24.02.2026,24.02.2026,03.03.2026,03.03.2026,,A011,WH AHI SIDOARJO
R100260123T035_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,05.03.2026,24.01.2026,04.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,A001,WH AHI JABABEKA
R100260123T036_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,27.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260123T037_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,26.01.2026,02.02.2026,02.02.2026,03.02.2026,03.02.2026,,A001,WH AHI JABABEKA
R100260123T038_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,27.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260123T039_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,27.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260123T040_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,27.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260123T046_A001,CONT-20,8450000,0,0,0,0,0,8450000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,40,0,07.03.2026,25.01.2026,04.02.2026,02.03.2026,02.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260123T047_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,05.03.2026,24.01.2026,04.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,A001,WH AHI JABABEKA
R100260123T048_A001,WINGBOX,6600000,0,0,0,0,0,6600000,A001 - WH AHI JABABEKA,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,28.01.2026,05.02.2026,05.02.2026,05.02.2026,05.02.2026,,A001,WH AHI JABABEKA
R100260123T049_A001,WINGBOX,6000000,0,0,0,0,0,6000000,A001 - WH AHI JABABEKA,PT.AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,27.01.2026,28.01.2026,28.01.2026,30.01.2026,30.01.2026,,A001,WH AHI JABABEKA
R100260123T050_A001,WINGBOX,6600000,0,0,0,0,0,6600000,A001 - WH AHI JABABEKA,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,02.02.2026,02.02.2026,03.02.2026,03.02.2026,,A001,WH AHI JABABEKA
R100260123T051_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,25.02.2026,25.01.2026,28.01.2026,02.02.2026,02.02.2026,03.02.2026,03.02.2026,,A001,WH AHI JABABEKA
R100260123T052_A001,WINGBOX,6300000,0,0,0,0,0,6300000,A001 - WH AHI JABABEKA,PT. DUNIA EXPRESS TRANSINDO,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,27.01.2026,11.02.2026,12.02.2026,20.02.2026,20.02.2026,,A001,WH AHI JABABEKA
R100260124B002_A001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,A001 - WH AHI JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,26,0,22.02.2026,26.01.2026,28.01.2026,29.01.2026,29.01.2026,29.01.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260124L003_A011,CONT-20,8475000,0,0,0,0,0,8475000,A011 - WH AHI SIDOARJO,PT HAKKA HYDRO TIRTA,7,ON SCHEDULE,39,0,04.03.2026,23.01.2026,23.02.2026,30.03.2026,30.03.2026,31.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260124L004_A011,WINGBOX,6100000,0,0,0,0,0,6100000,A011 - WH AHI SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,19.02.2026,19.02.2026,19.02.2026,25.02.2026,,A011,WH AHI SIDOARJO
R100260124L005_A011,CONT-20,8000000,0,0,0,1000000,0,9000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,07.03.2026,26.01.2026,03.02.2026,10.02.2026,10.02.2026,19.02.2026,19.02.2026,,A011,WH AHI SIDOARJO
R100260124L006_A011,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,21.02.2026,24.01.2026,26.01.2026,30.01.2026,31.01.2026,09.02.2026,09.02.2026,,A011,WH AHI SIDOARJO
R100260124L007_A011,WINGBOX,3500000,0,0,0,0,0,3500000,A011 - WH AHI SIDOARJO,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,27,0,21.02.2026,24.01.2026,26.01.2026,02.02.2026,02.02.2026,03.02.2026,03.02.2026,,A011,WH AHI SIDOARJO
R100260124L008_A011,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,28.01.2026,28.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260124L009_A011,WINGBOX,6100000,0,0,0,400000,0,6500000,A011 - WH AHI SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,28.01.2026,19.02.2026,19.02.2026,23.02.2026,23.02.2026,,A011,WH AHI SIDOARJO
R100260124L010_A011,CDD LONG CHASSIS,2400000,0,0,0,300000,0,2700000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,26.01.2026,03.02.2026,03.02.2026,09.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260124L012_A011,CDD LONG CHASSIS,2500000,0,0,0,0,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,21.02.2026,24.01.2026,26.01.2026,28.01.2026,28.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260124L013_A011,CDD LONG CHASSIS,2760000,0,0,0,300000,0,3060000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,26.01.2026,03.02.2026,03.02.2026,09.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260124L014_A011,CONT-20,12500000,0,0,0,0,0,12500000,A011 - WH AHI SIDOARJO,PT SAHABAT MARITIM LOGISTIK,7,ON SCHEDULE,41,0,10.03.2026,27.01.2026,23.02.2026,05.03.2026,05.03.2026,12.03.2026,12.03.2026,,A011,WH AHI SIDOARJO
R100260124L015_A001,CDD LONG CHASSIS,3100000,0,0,0,0,0,3100000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,23.02.2026,24.01.2026,27.01.2026,29.01.2026,29.01.2026,05.02.2026,06.02.2026,,A001,WH AHI JABABEKA
R100260124L015_A011,CDD LONG CHASSIS,2300000,0,0,0,300000,0,2600000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,28.01.2026,03.02.2026,03.02.2026,09.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260124L016_A001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,A001 - WH AHI JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,26.01.2026,26.01.2026,29.01.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260124L016_A011,CDD LONG CHASSIS,2200000,0,0,0,0,0,2200000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,21.02.2026,24.01.2026,28.01.2026,30.01.2026,31.01.2026,09.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260124L017_A001,CDD LONG CHASSIS,1750000,0,0,0,0,0,1750000,A001 - WH AHI JABABEKA,PT. CATUR GLOBAL LOGISTIK,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,10.02.2026,10.02.2026,11.02.2026,11.02.2026,,A001,WH AHI JABABEKA
R100260124L017_A011,CDD LONG CHASSIS,2200000,0,0,0,300000,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,28.01.2026,06.02.2026,06.02.2026,10.02.2026,10.02.2026,,A011,WH AHI SIDOARJO
R100260124L018_A001,FUSO,14750000,0,0,0,200000,0,14950000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,31,0,26.02.2026,25.01.2026,30.01.2026,25.02.2026,25.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260124L019_A001,FUSO,19350000,0,0,0,200000,0,19550000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,08.03.2026,25.01.2026,30.01.2026,23.02.2026,24.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260124L019_A011,CONT-20,12500000,0,0,0,0,0,12500000,A011 - WH AHI SIDOARJO,PT SAHABAT MARITIM LOGISTIK,7,ON SCHEDULE,42,0,09.03.2026,25.01.2026,23.02.2026,05.03.2026,05.03.2026,12.03.2026,12.03.2026,,A011,WH AHI SIDOARJO
R100260124L020_A001,CONT-20,9000000,0,0,800000,0,0,9800000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,07.03.2026,25.01.2026,06.02.2026,10.03.2026,10.03.2026,09.04.2026,09.04.2026,,A001,WH AHI JABABEKA
R100260124L020_A011,CONT-20,8000000,0,0,0,0,0,8000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,07.03.2026,26.01.2026,02.03.2026,03.03.2026,03.03.2026,10.03.2026,11.03.2026,,A011,WH AHI SIDOARJO
R100260124L026_A001,CONT-20,9000000,0,0,0,0,0,9000000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,08.03.2026,27.01.2026,06.02.2026,10.03.2026,10.03.2026,09.04.2026,09.04.2026,,A001,WH AHI JABABEKA
R100260124L027_A001,CONT-20,20400000,0,0,0,0,0,20400000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,49,0,16.03.2026,25.01.2026,12.02.2026,02.04.2026,02.04.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260124L028_A001,CDD LONG CHASSIS,1600000,0,0,0,0,0,1600000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,26.01.2026,24.02.2026,24.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260124L029_A001,FUSO,17000000,0,0,0,200000,0,17200000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,31,0,25.02.2026,24.01.2026,30.01.2026,18.02.2026,19.02.2026,23.02.2026,24.02.2026,,A001,WH AHI JABABEKA
R100260124L030_A001,FUSO,2300000,0,0,0,0,0,2300000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,26.02.2026,29.01.2026,29.01.2026,02.02.2026,02.02.2026,03.02.2026,03.02.2026,,A001,WH AHI JABABEKA
R100260124L032_A001,CDD LONG CHASSIS,3500000,0,0,0,100000,0,3600000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,05.02.2026,06.02.2026,06.02.2026,12.02.2026,25.02.2026,,A001,WH AHI JABABEKA
R100260124L032_A001,CDD LONG CHASSIS,3500000,0,0,0,100000,0,3600000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,05.02.2026,06.02.2026,06.02.2026,12.02.2026,25.02.2026,,A001,WH AHI JABABEKA
R100260124L032_A001,CDD LONG CHASSIS,3500000,0,0,0,100000,0,3600000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,05.02.2026,06.02.2026,06.02.2026,12.02.2026,25.02.2026,,A001,WH AHI JABABEKA
R100260124L033_A001,CONT-20,13600000,0,0,0,0,0,13600000,A001 - WH AHI JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,43,0,10.03.2026,25.01.2026,04.02.2026,05.02.2026,05.02.2026,25.02.2026,25.02.2026,,A001,WH AHI JABABEKA
R100260124L034_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,08.03.2026,25.01.2026,09.02.2026,10.03.2026,10.03.2026,27.03.2026,27.03.2026,,A001,WH AHI JABABEKA
R100260124T030_A001,CONT-40,8150000,0,0,0,0,0,8150000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,27.02.2026,27.02.2026,10.03.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260124T031_A001,CONT-40,8150000,0,0,0,0,0,8150000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,27.02.2026,27.02.2026,10.03.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260124T032_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,27.01.2026,02.02.2026,02.02.2026,03.02.2026,04.02.2026,,A001,WH AHI JABABEKA
R100260124T033_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260124T034_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260124T035_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,25.02.2026,25.01.2026,28.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260124T036_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260124T037_A001,WINGBOX,5600000,0,0,0,0,0,5600000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,29.01.2026,29.01.2026,05.02.2026,06.02.2026,,A001,WH AHI JABABEKA
R100260124T038_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260124T039_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,25.02.2026,25.01.2026,30.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260124T040_A001,CONT-40,8150000,0,0,0,0,0,8150000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,25.02.2026,25.01.2026,28.01.2026,27.02.2026,27.02.2026,10.03.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260124T045_A001,CONT-20,7900000,0,0,450000,0,0,8350000,A001 - WH AHI JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,40,0,06.03.2026,24.01.2026,04.02.2026,26.02.2026,27.02.2026,27.02.2026,27.02.2026,,A001,WH AHI JABABEKA
R100260125L004_A011,FUSO,3800000,0,0,0,350000,0,4150000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,28.01.2026,06.02.2026,06.02.2026,10.02.2026,10.02.2026,,A011,WH AHI SIDOARJO
R100260125L005_A011,CDD LONG CHASSIS,2300000,0,0,0,300000,0,2600000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,28.01.2026,03.02.2026,03.02.2026,09.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260125L006_A011,WINGBOX,5795000,0,0,0,200000,0,5995000,A011 - WH AHI SIDOARJO,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,28.01.2026,02.02.2026,02.02.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260125L007_A011,WINGBOX,6100000,0,0,0,400000,0,6500000,A011 - WH AHI SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,28.01.2026,19.02.2026,19.02.2026,19.02.2026,19.02.2026,,A011,WH AHI SIDOARJO
R100260125L010_A001,CONT-20,11500000,0,0,0,0,0,11500000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,12.03.2026,28.01.2026,06.02.2026,02.03.2026,02.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260125L011_A001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,27.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,A001,WH AHI JABABEKA
R100260125L012_A001,CONT-20,8400000,0,0,0,0,0,8400000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,42,0,12.03.2026,28.01.2026,09.02.2026,05.03.2026,06.03.2026,09.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260125L012_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT. ADI SARANA ARMADA TBK,1,LATE,2,200,30.01.2026,27.01.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260125L013_A001,CONT-20,12000000,0,0,0,0,0,12000000,A001 - WH AHI JABABEKA,PT. SARANA TRANS SUMATERA,7,ON SCHEDULE,43,0,10.03.2026,25.01.2026,04.02.2026,24.02.2026,24.02.2026,26.02.2026,26.02.2026,,A001,WH AHI JABABEKA
R100260125L013_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT. ADI SARANA ARMADA TBK,1,LATE,2,199,31.01.2026,28.01.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260125L014_A001,CONT-20,9300000,0,0,0,0,0,9300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,07.03.2026,26.01.2026,06.02.2026,17.04.2026,17.04.2026,22.04.2026,22.04.2026,,A001,WH AHI JABABEKA
R100260125L014_A011,CDD LONG CHASSIS,2500000,0,0,0,0,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,28.01.2026,30.01.2026,30.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260125L015_A001,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,27.01.2026,29.01.2026,29.01.2026,05.02.2026,06.02.2026,,A001,WH AHI JABABEKA
R100260125L015_A011,CDD LONG CHASSIS,2300000,0,0,0,0,0,2300000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,28.01.2026,30.01.2026,31.01.2026,09.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260125L016_A001,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,28.01.2026,29.01.2026,29.01.2026,05.02.2026,06.02.2026,,A001,WH AHI JABABEKA
R100260125L016_A011,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,22.02.2026,25.01.2026,28.01.2026,05.02.2026,05.02.2026,09.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260125L019_A001,CONT-20,8100000,0,0,0,0,0,8100000,A001 - WH AHI JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,42,0,12.03.2026,28.01.2026,08.02.2026,09.02.2026,10.02.2026,19.02.2026,19.02.2026,,A001,WH AHI JABABEKA
R100260125L020_A001,CDD LONG CHASSIS,2250000,0,0,0,0,0,2250000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,27.01.2026,29.01.2026,29.01.2026,05.02.2026,06.02.2026,,A001,WH AHI JABABEKA
R100260125L028_A001,CDD LONG CHASSIS,1950000,0,0,0,200000,0,2150000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,27.01.2026,11.02.2026,19.02.2026,19.02.2026,19.02.2026,,A001,WH AHI JABABEKA
R100260125L029_A001,FUSO,2400000,0,0,0,250000,0,2650000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,28.01.2026,29.01.2026,31.01.2026,02.02.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260125L029_A001,FUSO,2400000,0,0,0,250000,0,2650000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,28.01.2026,29.01.2026,31.01.2026,02.02.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260125L029_A001,FUSO,2400000,0,0,0,250000,0,2650000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,28.01.2026,29.01.2026,31.01.2026,02.02.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260125L030_A001,CDD LONG CHASSIS,1600000,0,0,0,0,0,1600000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,26.01.2026,18.02.2026,18.02.2026,23.02.2026,24.02.2026,,A001,WH AHI JABABEKA
R100260125L031_A001,CDD LONG CHASSIS,1400000,0,0,0,200000,0,1600000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,23.02.2026,25.01.2026,27.01.2026,11.02.2026,19.02.2026,19.02.2026,19.02.2026,,A001,WH AHI JABABEKA
